P_plan_kWh,P_adj_kWh,P_em_kWh,E_bat_kWh
546.8746466666666,-51.41764999999994,0.0,3944.2621014722226
542.9178166666666,-51.41764999999994,0.0,3990.7485114722226
537.9731991666667,-51.41764999999994,0.0,4021.766455722223
538.6490791666668,-51.41764999999994,0.0,4017.8260251666675
543.9538166666666,-51.41764999999994,0.0,3936.8131362777785
858.7946866666667,3.633066666666612,0.0,4112.270134277778
857.1149141666666,3.633066666666612,0.0,4241.234147027778
856.5790166666666,3.633066666666612,0.0,4312.050137027778
856.6208441666668,3.633066666666612,0.0,4334.529041777778
843.2128916666667,3.633066666666612,0.0,4287.990328814815
821.0497666666668,3.633066666666612,0.0,4151.178495481482
891.43064,0.0,0.0,4035.2490028888897
888.044515,0.0,0.0,3903.875889925927
898.2885000000001,0.0,0.0,3785.990889925927
915.0105825,0.0,0.0,3655.007129740742
816.3264299999998,0.0,0.0,3522.937570481483
663.11025,0.0,0.0,3424.432292703705
651.3036325,0.0,0.0,3369.684106592594
675.7571775,0.0,0.0,3329.8981741851867
671.34275,0.0,0.0,3280.6882667777795
676.9054625,0.0,0.0,3237.9940769629648
677.7456999999999,0.0,0.0,3215.13176214815
668.167,0.0,0.0,3190.933984370372
663.4231425,0.0,0.0,3120.1983649259278
667.684395,0.0,0.0,3052.166563074076
678.52125,0.0,0.0,3028.4012852962983
687.9663775,0.0,0.0,2989.645889925928
681.4248024999999,0.0,0.0,2928.9185593703723
671.0927499999999,0.0,0.0,2880.5864297407425
682.6065425,0.0,0.0,2862.2554769629646
683.6614500000002,0.0,0.0,2847.111476962965
671.1605,0.0,0.0,2807.215736222224
675.514125,0.0,0.0,2755.6413565925945
685.53377,0.0,0.0,2715.1670825185206
688.07025,0.0,0.0,2681.8136565925947
682.5291599999999,0.0,0.0,2621.7609084444466
682.4657424999999,0.0,0.0,2567.416529740743
696.2597499999999,0.0,0.0,2551.5255112222244
705.957805,0.0,0.0,2538.38101677778
629.4008525,0.0,0.0,2509.0485936296323
520.1607499999999,0.0,0.0,2472.6364640000024
522.0914349999998,0.0,0.0,2446.5225028888913
538.408995,0.0,0.0,2422.8400158518543
523.8985,0.0,0.0,2393.64020103704
528.8391925000001,0.0,0.0,2371.1439704814843
533.3173325,0.0,0.0,2337.9076917777807
530.74,0.0,0.0,2298.5613954814844
537.866485,0.0,0.0,2306.2173669814842
537.5627499999999,0.0,0.0,2324.369571981484
530.2230000000002,0.0,0.0,2297.558090500003
535.7772524999999,0.0,0.0,2228.3935747592623
547.02133,0.0,0.0,2169.640089574077
552.8692500000002,0.0,0.0,2139.9707377222257
549.3429699999999,0.0,0.0,2090.4747414259296
547.5781924999999,0.0,0.0,2056.7162701296334
549.883,0.0,0.0,2053.0714553148186
549.9273275,0.0,0.0,1993.502615500004
556.2952449999999,0.0,0.0,1943.1359247592632
562.8477499999999,0.0,0.0,1963.2098997592632
554.58898,0.0,0.0,1972.9103667592633
554.221955,0.0,0.0,1965.9634463888929
566.0314999999999,0.0,0.0,1970.1572963888927
571.399705,0.0,0.0,1969.4711723148187
571.9749475,0.0,0.0,1972.0518450648187
567.69175,0.0,0.0,1981.5109200648187
557.3080175,0.0,0.0,1967.6131617314854
561.930835,0.0,0.0,1932.2733117314856
578.7785,0.0,0.0,1901.0864598796338
583.9427274999998,0.0,0.0,1883.0134719166708
586.624665,0.0,0.0,1865.723044138893
590.97,0.0,0.0,1849.8656367314857
590.31113,0.0,0.0,1860.0355887314856
589.0437249999999,0.0,0.0,1868.7037062314855
587.3349999999999,0.0,0.0,1841.1018543796336
581.8315024999999,0.0,0.0,1791.287560861115
582.8755225000001,0.0,0.0,1734.1772710463003
586.13275,0.0,0.0,1686.8840303055597
577.7637875000001,0.0,0.0,1671.832090490745
577.6022375,0.0,0.0,1662.0687062314857
590.83125,0.0,0.0,1640.9237988240784
600.1358974999999,0.0,0.0,1644.8110315740782
592.3869975,0.0,0.0,1650.1948743240782
580.8799999999999,0.0,0.0,1630.6763558055598
592.03973,0.0,0.0,1613.6841483981525
604.8255675,0.0,0.0,1582.1981863611156
597.5935,0.0,0.0,1532.685408583338
580.4979925,0.0,0.0,1517.0037891388936
638.59323,0.0,0.0,1474.2346558055601
735.88975,0.0,0.0,1353.0510446944493
661.9454516666665,2.767249999999952,55.61982477499581,1200.0
646.4137791666665,2.767249999999952,174.12108750000021,1200.0
647.8917666666669,2.767249999999952,172.47489999999976,1200.0
646.1186841666668,2.767249999999952,166.19213249999984,1200.0
653.8678366666667,2.767249999999952,112.92626333333328,1200.0
668.3667666666665,2.767249999999952,27.040733333333414,1200.0
343.18062,-3.7439166666667156,295.5401633333332,1200.0
355.4022349999999,-3.7439166666667156,249.52124833333346,1200.0
357.1412000000001,-3.7439166666667156,197.08504999999997,1200.0
325.9434125,-3.7439166666667156,140.00663749999995,1200.0
407.3782224999999,-3.7439166666667156,131.79956083333354,1200.0
560.3744500000001,-3.7439166666667156,135.75138333333325,1200.0
243.92068999999992,26.06941666666656,393.42491,1200.0
228.5685699999999,26.06941666666656,272.48086333333333,1200.0
229.73364999999995,26.06941666666656,203.1592666666667,1200.0
220.04540750000007,26.06941666666656,215.6690425,1200.0
229.36012250000022,26.06941666666656,142.64766083333308,1200.0
254.61914999999982,26.06941666666656,7.552933333333536,1200.0
80.39554666666663,1.3737666666665973,172.4723533333334,1200.0
72.02423916666658,1.3737666666665973,162.49324416666678,1200.0
66.28866666666666,1.3737666666665973,102.48508333333332,1200.0
65.15390166666671,1.3737666666665973,68.08964833333326,1200.0
69.3731241666666,1.3737666666665973,50.60649250000006,1200.0
73.32616666666672,1.3737666666665973,29.878416666666602,1200.0
0.0,0.0,66.97396666666675,1200.0
0.0,0.0,14.965500000000095,1200.0
0.0,0.0,0.0,1228.32375
0.0,0.0,0.0,1274.16954
0.0,0.0,0.0,1338.4518600000001
0.0,0.0,0.0,1423.08336
0.0,0.0,0.0,1512.5526300000001
0.0,0.0,0.0,1638.1707900000001
0.0,0.0,0.0,1808.9622900000002
0.0,0.0,0.0,1975.217685
0.0,0.0,0.0,2215.45572
0.0,0.0,0.0,2568.210345
0.0,0.0,0.0,2897.124345
0.0,0.0,0.0,3207.4951950000004
0.0,0.0,0.0,3559.3588200000004
0.0,0.0,0.0,3909.3598950000005
0.0,0.0,0.0,4157.821080000001
0.0,0.0,0.0,4296.297705000001
0.0,0.0,0.0,4465.338840000001
0.0,0.0,0.0,4656.411840000002
0.0,0.0,0.0,4786.677465000002
0.0,0.0,0.0,4844.573820000001
0.0,0.0,0.0,4866.343875000001
0.0,0.0,0.0,4865.985078703705
155.6553825000001,38.60513333333331,0.0,4947.175037953705
152.3334775,38.60513333333331,0.0,5009.921127703706
158.53079999999983,38.60513333333331,0.0,5087.784222703705
153.92354999999998,38.60513333333331,0.0,5092.028937703705
153.24968250000012,38.60513333333331,0.0,5004.226696037039
158.43904999999995,38.60513333333331,0.0,4874.959899740743
531.3102641666667,33.73659999999995,0.0,5072.875177490743
530.1997166666665,33.73659999999995,0.0,5230.373482490743
530.5857166666667,33.73659999999995,0.0,5340.7205024907435
522.4158316666667,33.73659999999995,0.0,5387.494415990744
519.9313466666666,33.73659999999995,0.0,5346.986227101855
525.8814666666667,33.73659999999995,0.0,5225.829986361114
854.9831358333333,3.6939500000000103,0.0,5403.331318611114
854.2282708333333,3.6939500000000103,0.0,5546.150402361113
853.5246833333332,3.6939500000000103,0.0,5621.0848673611135
852.5176058333334,3.6939500000000103,0.0,5638.220317611113
838.4577958333334,3.6939500000000103,0.0,5601.147812981484
816.1071833333332,3.6939500000000103,0.0,5495.4710722407435
891.0275024999999,0.0,0.0,5394.107408351854
887.7832999999998,0.0,0.0,5247.229112055558
898.03775,0.0,0.0,5098.048834277781
913.556255,0.0,0.0,4930.134450944447
820.0033225000002,0.0,0.0,4799.231087055558
672.9504999999999,0.0,0.0,4740.287198166669
655.1529175,0.0,0.0,4683.705310203706
676.06693,0.0,0.0,4622.6226213148175
673.59675,0.0,0.0,4577.159750944447
675.3427725,0.0,0.0,4527.772961129633
672.71231,0.0,0.0,4464.204101870374
664.132,0.0,0.0,4386.626694462967
662.3305375,0.0,0.0,4297.472310203708
668.5301999999999,0.0,0.0,4215.609495388893
678.7159999999999,0.0,0.0,4157.692087981486
685.448905,0.0,0.0,4116.125167611116
677.3893150000001,0.0,0.0,4061.8943509444493
667.4274999999998,0.0,0.0,3983.1508324259307
679.1170050000001,0.0,0.0,3906.9045972407457
679.9375725,0.0,0.0,3836.7715296481533
668.5255000000001,0.0,0.0,3771.201714833339
676.7533299999999,0.0,0.0,3728.3478963148204
688.27512,0.0,0.0,3708.3126222407464
688.8259999999998,0.0,0.0,3674.080400018524
681.6464424999999,0.0,0.0,3577.8944287222275
681.0249524999999,0.0,0.0,3496.0421907592645
694.0105,0.0,0.0,3486.6631166851903
701.95918,0.0,0.0,3471.3971129814868
628.9737574999999,0.0,0.0,3459.8687139074127
524.987,0.0,0.0,3467.7635139074127
523.5610324999999,0.0,0.0,3432.4507907592647
537.10865,0.0,0.0,3381.8151426111167
523.0007499999999,0.0,0.0,3364.7604203888945
525.8526075,0.0,0.0,3352.0793546481536
532.8581449999999,0.0,0.0,3339.0622194629686
532.5319999999999,0.0,0.0,3329.1329602037094
529.7478799999999,0.0,0.0,3303.3502342777833
527.7278074999999,0.0,0.0,3270.304761129635
531.1502499999999,0.0,0.0,3242.7846685370423
543.168655,0.0,0.0,3210.733118537042
552.9946699999999,0.0,0.0,3177.5310852037087
554.8367499999999,0.0,0.0,3153.7496963148196
551.3676975000001,0.0,0.0,3138.878378722227
545.32087,0.0,0.0,3112.5246231666715
544.4142499999999,0.0,0.0,3064.666382425931
555.5303375000001,0.0,0.0,3019.3550907592644
562.5647299999999,0.0,0.0,2999.536364833338
557.417,0.0,0.0,2998.0515500185234
547.7536099999999,0.0,0.0,2974.255320388894
548.3742,0.0,0.0,2919.285690759264
559.57575,0.0,0.0,2859.0383759444494
567.66743,0.0,0.0,2828.6492240925973
567.77716,0.0,0.0,2825.5272537222268
562.71525,0.0,0.0,2817.2775315000044
560.4867300000001,0.0,0.0,2776.641138907412
568.120045,0.0,0.0,2739.2970222407453
579.7375,0.0,0.0,2729.4701703888936
582.3676825,0.0,0.0,2703.5349102037085
584.5463075,0.0,0.0,2675.284492611116
588.1975,0.0,0.0,2665.06319631482
586.7784300000001,0.0,0.0,2642.776155574079
587.8303424999999,0.0,0.0,2629.0595361296346
589.9077500000001,0.0,0.0,2639.3235111296344
584.58214,0.0,0.0,2637.1623333518564
585.1124675,0.0,0.0,2612.668000944449
588.829,0.0,0.0,2584.663186129634
580.3452275,0.0,0.0,2564.606012981486
578.4277300000001,0.0,0.0,2548.617046314819
589.2855,0.0,0.0,2536.834268537041
597.8353675,0.0,0.0,2538.434139287041
590.313525,0.0,0.0,2514.6450744722265
579.91125,0.0,0.0,2451.203870768523
593.4365075,0.0,0.0,2412.4199161388933
607.2614074999999,0.0,0.0,2396.267609657412
599.893,0.0,0.0,2375.9227948425973
583.9310999999999,0.0,0.0,2361.762572620375
642.2525174999998,0.0,0.0,2336.488647620375
739.5839999999998,0.0,0.0,2278.459758731486
667.9958899999999,-3.551350000000032,0.0,2105.8681550277824
652.0665175,-3.551350000000032,0.0,1937.936489287042
650.99475,-3.551350000000032,0.0,1770.5936189166716
650.2617725000001,-3.551350000000032,0.0,1563.5944587314866
655.6365824999999,-3.551350000000032,0.0,1384.0440874351902
664.6477500000001,-3.551350000000032,0.0,1305.9591800277828
327.1434950000001,9.105350000000044,245.54755964166202,1200.0
340.14898999999997,9.105350000000044,267.6376766666667,1200.0
343.42300000000006,9.105350000000044,193.9736666666666,1200.0
316.9897125000002,9.105350000000044,167.25352083333306,1200.0
398.91105,9.105350000000044,181.18326666666658,1200.0
547.3555000000001,9.105350000000044,175.20033333333322,1200.0
257.46962749999994,16.685833333333296,400.31537249999985,1200.0
240.173945,16.685833333333296,318.0945550000001,1200.0
241.89879999999994,16.685833333333296,275.92995,1200.0
237.78792999999996,16.685833333333296,226.48778666666672,1200.0
248.25964499999992,16.685833333333296,163.784105,1200.0
270.4758,16.685833333333296,89.10711666666657,1200.0
0.0,-62.14603833333331,286.4259166666667,1200.0
0.0,-54.37365583333349,251.2903666666666,1200.0
0.0,-48.159633333333204,242.6875,1200.0
0.0,-51.47741333333321,187.9505666666667,1200.0
0.0,-55.07156083333317,129.95685000000003,1200.0
0.0,-53.34988333333315,107.34250000000004,1200.0
0.0,0.0,99.54083333333331,1200.0
0.0,0.0,0.0,1204.81827
0.0,0.0,0.0,1328.315145
0.0,0.0,0.0,1427.52045
0.0,0.0,0.0,1504.106055
0.0,0.0,0.0,1608.43218
0.0,0.0,0.0,1705.8087300000002
0.0,0.0,0.0,1838.3739150000004
0.0,0.0,0.0,2009.2437900000004
0.0,0.0,0.0,2103.3124800000005
0.0,0.0,0.0,2192.9531250000005
0.0,0.0,0.0,2376.9915000000005
0.0,0.0,0.0,2589.1591650000005
0.0,0.0,0.0,2787.9895500000002
0.0,0.0,0.0,2991.4758
0.0,0.0,0.0,3229.81344
0.0,0.0,0.0,3425.5481849999996
0.0,-19.26271666666677,0.0,3532.1078099999995
0.0,-92.64819250000012,0.0,3643.9836899999996
0.0,-86.49257750000015,0.0,3768.49392
0.0,-87.92874999999988,0.0,3865.560795
0.0,-85.01809749999998,0.0,3935.772465
0.0,-80.89481250000001,0.0,3978.264585
0.0,-78.05325000000008,0.0,3987.77346
238.1203474999999,-87.2418333333334,0.0,4174.67072775
228.92296500000003,-87.2418333333334,0.0,4302.51460125
222.68784999999994,-87.2418333333334,0.0,4359.07466625
231.20233499999995,-87.2418333333334,0.0,4354.377538472222
235.2668425,-87.2418333333334,0.0,4290.65077087963
230.46885000000003,-87.2418333333334,0.0,4180.7527338425925
567.3071249999999,-98.78845000000001,0.0,4365.901296342593
566.9528149999999,-98.78845000000001,0.0,4520.654074842593
561.4528,-98.78845000000001,0.0,4625.362969842593
553.601195,-98.78845000000001,0.0,4649.886585342593
556.2140800000002,-98.78845000000001,0.0,4600.621377935186
564.5258,-98.78845000000001,0.0,4508.430137194445
860.1414625,-11.596166666666704,0.0,4670.374018444445
858.4809224999999,-11.596166666666704,0.0,4795.563948694445
862.6364,-11.596166666666704,0.0,4866.428958694445
860.8777375,-11.596166666666704,0.0,4853.3850188796305
842.9157224999999,-11.596166666666704,0.0,4765.608654990741
819.9139,-11.596166666666704,0.0,4632.338451287038
891.7741350000001,0.0,0.0,4521.15845313889
893.80748,0.0,0.0,4373.872542027779
904.3335000000002,0.0,0.0,4235.576430916668
918.1941225000002,0.0,0.0,4123.127085546298
824.3753125,0.0,0.0,4040.4281179537056
677.37,0.0,0.0,3970.3392290648167
656.8250375,0.0,0.0,3885.1870485092613
678.1056674999999,0.0,0.0,3830.3498086944464
678.12925,0.0,0.0,3818.578604990743
677.56566,0.0,0.0,3760.790967953706
673.6201024999999,0.0,0.0,3689.498933694447
667.2067499999999,0.0,0.0,3659.6971744351877
667.1796625,0.0,0.0,3626.2213364722247
672.0211075,0.0,0.0,3576.897085546299
680.0897499999999,0.0,0.0,3527.6042151759284
688.5875325,0.0,0.0,3483.6805105462986
681.1474724999999,0.0,0.0,3445.675276287039
669.8192499999999,0.0,0.0,3419.707776287039
682.2498,0.0,0.0,3413.7304059166686
683.224585,0.0,0.0,3391.992778138891
669.2167499999998,0.0,0.0,3339.461389250002
673.36253,0.0,0.0,3303.498200361113
684.8251149999999,0.0,0.0,3261.6809948055575
690.03525,0.0,0.0,3194.6942355462984
686.903155,0.0,0.0,3157.7757040648166
684.0359775,0.0,0.0,3142.669475361113
690.82925,0.0,0.0,3115.7945679537056
696.9079825,0.0,0.0,3079.8994003611133
626.138355,0.0,0.0,3027.1390355462986
526.24675,0.0,0.0,2969.165054064817
528.2401,0.0,0.0,2948.3903318425946
539.91347,0.0,0.0,2918.439724435187
520.6202499999999,0.0,0.0,2848.4788911018536
521.8937475,0.0,0.0,2809.247740175928
529.2497900000001,0.0,0.0,2783.980006842595
530.3912499999999,0.0,0.0,2745.325840175928
531.0225999999999,0.0,0.0,2739.637488324076
529.7251699999998,0.0,0.0,2727.5050105462983
532.7065,0.0,0.0,2680.915936472224
548.48436,0.0,0.0,2675.235688324076
557.281,0.0,0.0,2701.055023324076
554.107,0.0,0.0,2719.208323324076
551.9965675,0.0,0.0,2718.6362316574096
548.6904575,0.0,0.0,2695.399888138891
548.8785,0.0,0.0,2658.940814064817
560.9635049999999,0.0,0.0,2626.086375175928
565.11986,0.0,0.0,2609.1080529537057
556.52825,0.0,0.0,2599.2653677685207
550.6379775,0.0,0.0,2570.1163798055577
554.819085,0.0,0.0,2541.4983261018538
564.71075,0.0,0.0,2525.2454557314836
568.8855199999999,0.0,0.0,2481.690718694447
565.7397100000001,0.0,0.0,2424.8231372129653
561.2617499999999,0.0,0.0,2391.321377953706
564.106055,0.0,0.0,2383.976864990743
573.2857975,0.0,0.0,2378.828751101854
581.327,0.0,0.0,2357.693936287039
581.26516,0.0,0.0,2329.2318918425945
583.6678175,0.0,0.0,2293.6145038796317
590.0620000000001,0.0,0.0,2252.5870964722244
591.4346025,0.0,0.0,2225.543988138891
590.2525925000001,0.0,0.0,2233.2786563888912
586.76025,0.0,0.0,2254.556381388891
580.0103075,0.0,0.0,2230.676223055558
584.1248375000001,0.0,0.0,2187.06094990741
591.404,0.0,0.0,2170.807986944447
579.8964599999999,0.0,0.0,2152.9632758333355
572.248225,0.0,0.0,2125.2593406481506
580.1487500000001,0.0,0.0,2106.532025833336
592.08166,0.0,0.0,2112.357779833336
594.0864574999999,0.0,0.0,2121.038031583336
590.683,0.0,0.0,2117.1672908425953
598.4090449999999,0.0,0.0,2117.844311342595
606.5541150000001,0.0,0.0,2103.9436243055584
598.7915,0.0,0.0,2053.784179861114
581.6102050000001,0.0,0.0,1989.512092824077
640.9310125,0.0,0.0,1934.027791898151
741.02775,0.0,0.0,1882.351217824077
681.966035,-0.8742666666666992,0.0,1726.9421085648178
663.134665,-0.8742666666666992,0.0,1571.2038474537067
663.3735000000001,-0.8742666666666992,0.0,1430.2206993055586
673.18824,-0.8742666666666992,0.0,1262.8400770833364
680.4180875,-0.8742666666666992,66.67034312499725,1200.0
681.6225000000001,-0.8742666666666992,35.79541666666667,1200.0
397.35488833333335,1.770333333333383,258.1433283333332,1200.0
408.85505833333343,1.770333333333383,214.30987499999983,1200.0
409.1245333333335,1.770333333333383,170.72671666666648,1200.0
385.11356083333345,1.770333333333383,129.2197891666665,1200.0
471.6359833333332,1.770333333333383,139.79053333333346,1200.0
620.9082833333335,1.770333333333383,160.90088333333307,1200.0
310.83861833333333,53.284483333333355,423.07049833333315,1200.0
295.1364833333335,53.284483333333355,356.08973333333324,1200.0
301.61293333333333,53.284483333333355,321.1012333333333,1200.0
290.3382083333332,53.284483333333355,263.8129583333334,1200.0
298.14644333333337,53.284483333333355,185.5881066666666,1200.0
324.44793333333337,53.284483333333355,107.22331666666665,1200.0
100.9136925000001,60.678100000000086,273.03185749999994,1200.0
93.62815250000024,60.678100000000086,229.566130833333,1200.0
92.16345000000015,60.678100000000086,201.2219666666665,1200.0
93.28978499999994,60.678100000000086,187.423915,1200.0
92.08874250000008,60.678100000000086,153.6468408333332,1200.0
91.43145000000018,60.678100000000086,89.15563333333314,1200.0
0.0,0.0,119.80938333333339,1200.0
0.0,0.0,102.71033333333328,1200.0
0.0,0.0,95.00458333333336,1200.0
0.0,0.0,26.258783333333362,1200.0
0.0,0.0,0.0,1222.36428
0.0,0.0,0.0,1244.69478
0.0,0.0,0.0,1268.5305
0.0,0.0,0.0,1349.905305
0.0,0.0,0.0,1504.044555
0.0,0.0,0.0,1650.99918
0.0,0.0,0.0,1779.846195
0.0,0.0,0.0,1918.4446950000001
0.0,0.0,0.0,2068.66854
0.0,0.0,0.0,2236.20222
0.0,0.0,0.0,2426.479095
0.0,0.0,0.0,2625.9648300000003
0.0,0.0,0.0,2779.4652900000006
0.0,0.0,0.0,2851.7349150000005
0.0,0.0,0.0,2878.4184900000005
0.0,0.0,0.0,2900.4833100000005
0.0,0.0,0.0,2930.047185000001
0.0,0.0,0.0,2945.944335000001
0.0,0.0,0.0,2943.144149814816
0.0,0.0,0.0,2935.0765572222235
198.1729625000001,95.30120000000002,0.0,3112.9066384722237
190.6636800000001,95.30120000000002,0.0,3254.8797754722236
186.51265000000012,95.30120000000002,0.0,3330.991410472224
193.80149250000022,95.30120000000002,0.0,3365.748158722224
196.67188750000014,95.30120000000002,0.0,3366.2927224722243
190.46640000000025,95.30120000000002,0.0,3313.2762224722246
518.9532966666667,3.1038833333333664,0.0,3522.6202844722247
516.4083566666668,3.1038833333333664,0.0,3690.5634554722246
515.0899666666666,3.1038833333333664,0.0,3808.5444254722247
514.5113716666666,3.1038833333333664,0.0,3846.3448949722247
516.1935666666666,3.1038833333333664,0.0,3825.5538394166692
518.0444666666667,3.1038833333333664,0.0,3762.912506083336
868.8761366666668,22.78616666666676,0.0,3957.7210640833364
868.2299316666667,22.78616666666676,0.0,4086.4937975833363
870.8989666666668,22.78616666666676,0.0,4171.9699925833365
871.4171666666668,22.78616666666676,0.0,4205.454207583337
856.0935091666668,22.78616666666676,0.0,4160.269143694449
832.7622166666667,22.78616666666676,0.0,4030.43225480556
891.8556725000001,0.0,0.0,3934.2432057314863
894.1786275000001,0.0,0.0,3841.997977027783
904.9540000000002,0.0,0.0,3743.928347398153
911.9120725,0.0,0.0,3581.381613138894
818.20898,0.0,0.0,3432.885072398153
679.23725,0.0,0.0,3375.0338686944497
660.4877124999999,0.0,0.0,3340.8739566574127
677.8522600000001,0.0,0.0,3289.9751529537093
675.36375,0.0,0.0,3226.8830233240797
678.8729625,0.0,0.0,3166.245759435191
673.0086475,0.0,0.0,3100.3839788796354
660.565,0.0,0.0,3035.422867768524
664.797345,0.0,0.0,3009.1112511018573
673.5267550000001,0.0,0.0,2990.658978879635
680.604,0.0,0.0,2953.246756657413
689.1919325,0.0,0.0,2938.1796631388943
680.4428599999999,0.0,0.0,2923.3735816574126
666.01825,0.0,0.0,2880.571637212968
677.1028600000001,0.0,0.0,2839.5501483240796
680.144075,0.0,0.0,2783.837305731487
667.90575,0.0,0.0,2705.1881390648205
668.71931,0.0,0.0,2651.311205731487
681.3564924999998,0.0,0.0,2595.3009381388943
691.34775,0.0,0.0,2509.350289990746
685.6599275,0.0,0.0,2439.665857583339
678.288905,0.0,0.0,2379.6905112870427
684.6674999999998,0.0,0.0,2295.5766223981536
695.5176200000001,0.0,0.0,2191.596403879635
630.400155,0.0,0.0,2133.7938909166724
531.398,0.0,0.0,2147.3265909166726
527.5257425000001,0.0,0.0,2158.0929391666727
