P_plan_kWh,P_adj_kWh,P_em_kWh,E_bat_kWh
710.7879821428571,710.7879821428571,0.0,1976.0842201851872
774.188244761905,774.188244761905,0.0,1909.3906217724889
816.3175952380954,816.3175952380954,0.0,1820.0100979629653
846.7379642857143,846.7379642857143,0.0,1705.7018175396852
892.4384254761906,892.4384254761906,0.0,1610.1602717724898
927.8731314285715,927.8731314285715,0.0,1555.3533807671988
948.0470476190477,948.0470476190477,0.0,1505.1649151587333
955.2988735714287,955.2988735714287,0.0,1390.825737645506
856.9767276190476,856.9767276190476,0.0,1285.4044720370405
711.581880952381,711.581880952381,0.0,1263.4917471693157
691.9368107142857,691.9368107142857,0.0,1264.126406812173
710.1169690476191,710.1169690476191,0.0,1249.0772798280461
707.5239285714285,707.5239285714285,0.0,1221.7186819444482
711.2000526190477,711.2000526190477,2.6996336309488904,1200.0
705.0556752380953,705.0556752380953,27.228574761904685,1200.0
692.0204761904762,692.0204761904762,27.00952380952382,1200.0
696.4543614285714,696.4543614285714,0.0,1207.1789052857143
705.5994576190476,705.5994576190476,0.0,1221.0979971428571
713.0137142857143,713.0137142857143,0.0,1219.6965685714285
722.010595952381,722.010595952381,0.0,1237.0290199285714
712.8449009523808,712.8449009523808,0.0,1254.1979307857143
697.7334047619048,697.7334047619048,0.0,1246.6350471878309
709.3458533333335,709.3458533333335,0.0,1241.4391064470904
712.5318880952382,712.5318880952382,0.0,1221.7127228492068
699.7107857142857,699.7107857142857,19.437763721428123,1200.0
700.5630866666667,700.5630866666667,16.645463333333282,1200.0
713.8020397619046,713.8020397619046,17.963693571428696,1200.0
724.2690714285715,724.2690714285715,44.43426190476187,1200.0
718.3104002380952,718.3104002380952,30.06551642857145,1200.0
710.5883766666667,710.5883766666667,21.678339999999935,1200.0
717.2707142857141,717.2707142857141,43.09928571428584,1200.0
728.6375066666667,728.6375066666667,60.46230999999989,1200.0
660.41921,660.41921,22.003206666666603,1200.0
556.7026666666668,556.7026666666668,0.0,1236.3069
552.646015952381,552.646015952381,0.0,1269.681494357143
564.2750771428572,564.2750771428571,0.0,1268.2831726640213
549.2684999999999,549.2685000000001,0.0,1248.6203948862437
550.3474088095238,550.3474088095238,0.0,1261.2138928148152
558.6111876190478,558.6111876190478,0.0,1278.057366671958
560.5183571428572,560.5183571428571,0.0,1257.290726460318
555.0384976190476,555.0384976190476,0.0,1213.2820201111117
553.4484371428572,553.4484371428572,20.120111423808897,1200.0
561.6104999999999,561.6105,16.932833333333367,1200.0
574.4845280952381,574.4845280952381,9.91947190476185,1200.0
577.7644164285714,577.7644164285714,0.0,1261.3845297857142
572.8779047619048,572.8779047619048,0.0,1420.8371440714286
574.1581188095238,574.1581188095238,0.0,1587.7027560000001
576.2279809523809,576.2279809523809,0.0,1737.595983857143
579.9839047619048,579.9839047619048,0.0,1888.0434981428573
591.2245140476191,591.2245140476191,0.0,2034.0682707857145
590.8947000000001,590.8947000000001,0.0,2177.622170785715
579.3338571428571,579.3338571428571,0.0,2319.987642214286
576.8355161904763,576.8355161904763,0.0,2452.007051785715
580.8567102380953,580.8567102380953,0.0,2577.5149560000004
589.2218095238095,589.2218095238095,0.0,2708.597084571429
601.6150328571429,601.6150328571429,0.0,2850.859919142858
600.8119935714286,600.8119935714286,0.0,2989.0361483571437
590.0680238095238,590.0680238095238,0.0,3116.2448697857153
591.1055830952381,591.1055830952381,0.0,3253.21966457143
600.4978230952381,600.4978230952381,0.0,3395.602085357144
610.2831428571429,610.2831428571429,0.0,3530.9514139285725
615.9820516666666,615.9820516666666,0.0,3666.7761454285724
618.8822069047619,618.8822069047619,0.0,3819.653976642858
620.2831904761905,620.2831904761905,0.0,3993.49334807143
619.3844485714287,619.3844485714287,0.0,4168.793681785715
613.0160221428571,613.0160221428571,0.0,4334.078191714287
606.5468095238095,606.5468095238095,0.0,4486.241320285715
610.2456616666666,610.2456616666666,0.0,4626.356480785715
617.5033359523809,617.5033359523809,0.0,4772.4321981428575
617.0486666666667,617.0486666666667,0.0,4932.213998142857
604.200973095238,604.200973095238,0.0,5086.483378928571
600.9181959523809,600.9181959523809,0.0,5242.467040285714
610.9722142857144,610.9722142857144,0.0,5409.434033142857
617.0486011904762,617.0486011904762,0.0,5571.909609214285
617.1086402380952,617.1086402380952,0.0,5733.815895428571
618.2801428571429,618.2801428571429,0.0,5905.480524
628.6463359523809,628.6463359523809,0.0,6081.212531357142
639.6588445238096,639.6588445238096,0.0,6247.847166428571
634.9029761904762,634.9029761904762,0.0,6397.468844999999
617.3715061904762,617.3715061904762,0.0,6544.933925571428
675.9759652380952,675.9759652380952,0.0,6752.5434642857135
775.8446666666666,775.8446666666666,0.0,7041.741664285713
785.5978638095239,785.5978638095239,0.0,7333.8396917142845
767.1632833333333,767.1632833333333,0.0,7590.042286714284
769.4112380952381,769.4112380952381,0.0,7840.064900999999
772.405425,772.405425,0.0,8135.149798499999
748.5061885714287,748.5061885714287,0.0,8409.821988214284
694.6111071428572,694.6111071428572,0.0,8603.290734642855
633.7862954761905,633.7862954761905,0.0,8773.875845571427
586.1149852380954,586.1149852380954,0.0,8966.227027285713
529.9947976190476,529.9947976190476,0.0,9157.222220142856
446.5591664285714,446.5591664285714,0.0,9292.44399492857
479.92007904761897,479.92007904761897,0.0,9496.277296071426
575.1295,575.1295,0.0,9851.828596071426
521.1313407142857,521.1313407142857,0.0,10209.449872714284
437.3349645238095,437.3349645238095,0.0,10508.892035785711
389.4546071428572,389.4546071428572,0.0,10790.026557214283
325.06871833333344,325.06871833333344,0.0,10800.0
273.02156619047616,273.02156619047616,0.0,10800.0
238.55398809523822,238.55398809523822,0.0,10800.0
191.61082547619074,191.61082547619074,0.0,10800.0
142.28167380952365,142.28167380952365,0.0,10800.0
100.7597380952378,100.7597380952378,0.0,10800.0
63.84115309523797,63.84115309523797,0.0,10800.0
17.322909999999943,17.322909999999943,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
7.442874999999973,7.442874999999973,0.0,10800.0
75.29662642857151,75.29662642857151,0.0,10800.0
127.76041404761872,127.76041404761872,0.0,10800.0
167.430869047619,167.430869047619,0.0,10800.0
226.5632050000001,226.5632050000001,0.0,10800.0
288.25088285714276,288.25088285714276,0.0,10800.0
343.3875238095238,343.3875238095238,0.0,10800.0
401.3611276190477,401.3611276190477,0.0,10800.0
463.25101952380953,463.25101952380953,0.0,10800.0
526.2445178571429,526.2445178571429,0.0,10800.0
587.2135945238094,587.2135945238094,0.0,10800.0
648.119093809524,648.119093809524,0.0,10800.0
712.0824464285713,712.0824464285713,0.0,10800.0
776.9379619047619,776.9379619047619,0.0,10800.0
821.3332940476189,821.3332940476189,0.0,10800.0
852.0055238095238,852.0055238095238,0.0,10800.0
895.2686442857145,895.2686442857145,0.0,10800.0
925.8850438095237,925.8850438095237,0.0,10800.0
943.5862857142859,943.5862857142859,0.0,10800.0
955.7080133333334,955.7080133333334,0.0,10800.0
858.2311204761902,858.2311204761902,0.0,10800.0
711.2660238095239,711.2660238095239,0.0,10800.0
697.7644273809525,697.7644273809525,0.0,10800.0
714.9373471428572,714.9373471428572,0.0,10800.0
704.7508809523808,704.7508809523808,0.0,10800.0
710.570121904762,710.570121904762,0.0,10800.0
708.8071283333331,708.8071283333331,0.0,10800.0
695.1821904761905,695.1821904761905,0.0,10800.0
695.049575,695.049575,0.0,10800.0
703.1317097619049,703.1317097619049,0.0,10800.0
712.6575238095238,712.6575238095238,0.0,10800.0
719.9888483333334,719.9888483333334,0.0,10800.0
709.154867142857,709.154867142857,0.0,10800.0
693.8098095238095,693.8098095238095,0.0,10800.0
704.8848138095238,704.8848138095238,0.0,10800.0
712.7875176190475,712.7875176190475,0.0,10800.0
706.3524285714286,706.3524285714286,0.0,10800.0
705.0884604761906,705.0884604761906,0.0,10800.0
715.0106673809524,715.0106673809524,0.0,10800.0
726.5672857142858,726.5672857142858,0.0,10800.0
723.9342785714285,723.9342785714285,0.0,10800.0
713.8260511904764,713.8260511904764,0.0,10800.0
716.5685476190476,716.5685476190476,0.0,10800.0
733.159391904762,733.159391904762,0.0,10800.0
663.3792864285715,663.3792864285715,0.0,10800.0
551.8909523809525,551.8909523809525,0.0,10800.0
551.4187983333334,551.4187983333334,0.0,10800.0
570.3207033333333,570.3207033333331,0.0,10800.0
555.8344523809524,555.8344523809525,0.0,10800.0
548.6700345238095,548.6700345238095,0.0,10800.0
555.6168802380953,555.6168802380953,0.0,10800.0
563.884619047619,563.8846190476189,0.0,10800.0
558.4376626190476,558.4376626190476,0.0,10800.0
554.624269047619,554.624269047619,0.0,10800.0
562.8191904761904,562.8191904761906,0.0,10800.0
576.8870957142857,576.8870957142857,0.0,10800.0
576.6222707142858,576.6222707142858,0.0,10800.0
566.9578095238096,566.9578095238096,0.0,10800.0
571.503583095238,571.503583095238,0.0,10800.0
575.5576723809522,575.5576723809522,0.0,10800.0
578.4048809523811,578.4048809523811,0.0,10800.0
592.8676469047621,592.8676469047621,0.0,10800.0
592.1057685714286,592.1057685714286,0.0,10800.0
577.7595476190477,577.7595476190477,0.0,10800.0
579.5451488095238,579.5451488095238,0.0,10800.0
585.6270566666667,585.6270566666667,0.0,10800.0
591.0760952380953,591.0760952380953,0.0,10800.0
602.708755,602.708755,0.0,10800.0
604.4217876190477,604.4217876190477,0.0,10800.0
596.3440476190475,596.3440476190475,0.0,10800.0
596.4140495238096,596.4140495238096,0.0,10800.0
605.0765652380951,605.0765652380951,0.0,10800.0
615.7600952380951,615.7600952380951,0.0,10800.0
621.3134766666667,621.3134766666667,0.0,10800.0
621.8641680952381,621.8641680952381,0.0,10800.0
619.3825000000002,619.3825000000002,0.0,10800.0
615.3687833333333,615.3687833333333,0.0,10800.0
609.6972330952382,609.6972330952382,0.0,10800.0
607.3278095238095,607.3278095238095,0.0,10800.0
614.315583095238,614.315583095238,0.0,10800.0
619.4441419047619,619.4441419047619,0.0,10800.0
614.3293095238096,614.3293095238096,0.0,10800.0
601.9546028571428,601.9546028571428,0.0,10800.0
600.9048466666666,600.9048466666666,0.0,10800.0
610.2056190476192,610.2056190476192,0.0,10800.0
611.7979947619048,611.7979947619048,0.0,10800.0
612.4896957142857,612.4896957142857,0.0,10800.0
618.3563571428572,618.3563571428572,0.0,10800.0
627.879216904762,627.879216904762,0.0,10800.0
637.5178123809524,637.5178123809524,0.0,10800.0
632.6259761904762,632.6259761904762,0.0,10800.0
613.0132616666667,613.0132616666667,0.0,10800.0
672.4172347619049,672.4172347619049,0.0,10800.0
776.484761904762,776.484761904762,0.0,10800.0
789.0779652380953,789.0779652380953,0.0,10800.0
771.5987164285714,771.5987164285714,0.0,10800.0
772.0989047619047,772.0989047619047,0.0,10800.0
771.6141373809526,771.6141373809526,0.0,10800.0
749.6269497619048,749.6269497619048,0.0,10800.0
701.8426904761905,701.8426904761905,0.0,10800.0
643.2617426190475,643.2617426190475,0.0,10800.0
592.8783588095239,592.8783588095239,0.0,10800.0
535.724880952381,535.724880952381,0.0,10800.0
460.5842973809524,460.5842973809524,0.0,10800.0
500.34471404761916,500.34471404761916,0.0,10800.0
594.0897023809525,594.0897023809525,0.0,10800.0
535.5549833333334,535.5549833333334,0.0,10800.0
451.45792476190456,451.45792476190456,0.0,10800.0
406.8677380952381,406.8677380952381,0.0,10800.0
342.496536904762,342.496536904762,0.0,10800.0
289.1563059523809,289.1563059523809,0.0,10800.0
252.53531547619048,252.53531547619048,0.0,10800.0
201.31187476190496,201.31187476190496,0.0,10800.0
152.18067857142842,152.18067857142842,0.0,10800.0
111.20711904761896,111.20711904761896,0.0,10800.0
66.03607214285708,66.03607214285708,0.0,10800.0
22.834936666666923,22.834936666666923,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
54.53611166666693,54.53611166666693,0.0,10800.0
102.85959095238084,102.85959095238084,0.0,10800.0
140.89762500000006,140.89762500000006,0.0,10800.0
202.7236566666667,202.7236566666667,0.0,10800.0
272.9013964285714,272.9013964285714,0.0,10800.0
336.8340773809524,336.8340773809524,0.0,10800.0
395.659364047619,395.659364047619,0.0,10800.0
458.1978788095239,458.1978788095239,0.0,10800.0
522.4259464285713,522.4259464285713,0.0,10800.0
578.5398928571428,578.5398928571428,0.0,10800.0
635.7934602380953,635.7934602380953,0.0,10800.0
701.9369761904763,701.9369761904763,0.0,10800.0
772.1471371428572,772.1471371428572,0.0,10800.0
818.8355633333332,818.8355633333332,0.0,10800.0
852.1059642857142,852.1059642857142,0.0,10800.0
905.5469211904763,905.5469211904763,0.0,10800.0
936.0837776190476,936.0837776190476,0.0,10800.0
946.2011428571429,946.2011428571429,0.0,10800.0
962.3854114285715,962.3854114285715,0.0,10800.0
865.4469554761905,865.4469554761905,0.0,10800.0
711.2078809523811,711.2078809523811,0.0,10800.0
694.2810521428571,694.2810521428571,0.0,10800.0
713.664325,713.664325,0.0,10800.0
705.856380952381,705.856380952381,0.0,10800.0
707.9623623809523,707.9623623809523,0.0,10800.0
704.9516283333334,704.9516283333334,0.0,10800.0
695.0143095238095,695.0143095238095,0.0,10800.0
696.8482976190477,696.8482976190477,0.0,10800.0
701.7070028571429,701.7070028571429,0.0,10800.0
707.4595,707.4595,0.0,10800.0
718.5508523809524,718.5508523809524,0.0,10800.0
712.2539914285715,712.2539914285715,0.0,10800.0
696.3110000000001,696.3110000000001,0.0,10800.0
702.9257950000001,702.9257950000001,0.0,10800.0
713.3079721428572,713.3079721428572,0.0,10800.0
714.0000476190477,714.0000476190477,0.0,10800.0
711.3366961904762,711.3366961904762,0.0,10800.0
716.1875547619048,716.1875547619048,0.0,10800.0
725.2658809523809,725.2658809523809,0.0,10800.0
723.4046207142857,723.4046207142857,0.0,10800.0
709.2009780952382,709.2009780952382,0.0,10800.0
706.1945000000001,706.1945000000001,0.0,10800.0
726.5799435714287,726.5799435714287,0.0,10800.0
659.8375221428572,659.8375221428572,0.0,10800.0
546.6866428571429,546.6866428571429,0.0,10800.0
546.5114521428571,546.5114521428571,0.0,10800.0
569.0694454761906,569.0694454761904,0.0,10800.0
558.0685,558.0685,0.0,10800.0
550.2933071428571,550.2933071428571,0.0,10800.0
560.3901416666666,560.3901416666666,0.0,10800.0
573.3972619047619,573.3972619047619,0.0,10800.0
564.3355221428571,564.3355221428571,0.0,10800.0
558.8876019047618,558.8876019047618,0.0,10800.0
567.4700952380953,567.4700952380953,0.0,10800.0
574.3885635714284,574.3885635714284,0.0,10800.0
572.8006847619049,572.8006847619049,0.0,10800.0
571.1160714285714,571.1160714285714,0.0,10800.0
581.3183907142857,581.3183907142857,0.0,10800.0
580.453039047619,580.453039047619,0.0,10800.0
574.9676428571429,574.9676428571429,0.0,10777.914047619048
592.3064530952381,592.3064530952381,0.0,10786.309115404762
593.2543754761905,593.2543754761905,0.0,10800.0
577.5,577.5,0.0,10800.0
584.7763166666666,584.7763166666666,0.0,10800.0
592.4636221428573,592.4636221428573,0.0,10798.244487566139
594.1828095238095,594.1828095238095,0.0,10781.71612777778
605.6098085714286,605.6098085714286,0.0,10795.866235492065
602.5245154761906,602.5245154761906,0.0,10800.0
588.1406666666667,588.1406666666667,0.0,10800.0
593.3879442857143,593.3879442857143,0.0,10789.66428994709
609.179353095238,609.179353095238,0.0,10794.239817732803
620.0375238095239,620.0375238095239,0.0,10800.0
618.9905438095238,618.9905438095238,0.0,10800.0
616.5526085714287,616.5526085714287,0.0,10800.0
617.9988571428571,617.9988571428571,0.0,10800.0
617.5355842857143,617.5355842857143,0.0,10800.0
604.4433319047621,604.4433319047621,0.0,10793.98660952381
591.5454285714286,591.5454285714286,0.0,10767.125974603176
603.9816147619047,603.9816147619047,0.0,10745.899842857143
618.2663483333333,618.2663483333333,0.0,10746.414746357143
616.3559285714286,616.3559285714286,0.0,10757.046082071429
603.0066323809524,603.0066323809524,0.0,10754.142469902117
601.4630338095238,601.4630338095238,0.0,10745.831044505292
611.3053571428572,611.3053571428572,0.0,10748.549365933864
611.8005116666668,611.8005116666668,0.0,10753.015761433864
612.7473654761905,612.7473654761905,0.0,10773.948695362436
618.8042142857144,618.8042142857144,0.0,10800.0
624.0188166666668,624.0188166666668,0.0,10791.309574074074
631.5429947619049,631.5429947619049,0.0,10789.17103121693
629.0941904761905,629.0941904761905,0.0,10800.0
612.1058926190477,612.1058926190477,0.0,10800.0
671.8629630952381,671.8629630952381,0.0,10800.0
776.2466904761906,776.2466904761906,0.0,10764.587063492063
792.8087985714287,792.8087985714287,0.0,10760.16945079365
776.3929642857142,776.3929642857142,0.0,10757.002651851852
