P_plan_kWh,P_adj_kWh,P_em_kWh,P_chg_kWh,P_dis_kWh,E_bat_kWh
893.5693068356195,893.5693068356195,0.0,0.0,27.2450264977139,10042.442042271345
898.9622478772942,898.9622478772942,0.0,2.3422478772942363,0.0,10044.550065360909
878.7641325660422,878.7641325660422,0.0,12.286065899375746,0.0,10055.607524670348
841.6668986928833,841.6668986928833,0.0,4.523332026216697,0.0,10059.678523493943
780.0384411499372,780.0384411499372,0.0,3.1384411499372313,0.0,10062.503120528887
1536.5620550175577,1536.5620550175577,0.0,819.4409771901256,0.0,10800.0
781.2448293636301,781.2448293636301,0.0,0.0,0.6792539697031922,10799.245273366996
108.45691844942212,108.45691844942212,20.244748217244553,0.0,833.3333333333333,9873.319347441071
90.52460995113611,90.52460995113611,0.0,0.0,804.6849900488638,8979.224914053444
15.145130178632826,15.145130178632826,0.0,0.0,778.4626864880338,8114.266373511185
0.0,0.0,0.0,0.0,759.6720833333334,7270.186280918592
0.0,0.0,0.0,0.0,690.3692666666666,6503.109317955629
0.0,0.0,0.0,0.0,654.7737333333333,5775.582947585259
0.0,0.0,0.0,0.0,652.06625,5051.0648920297035
0.0,0.0,0.0,0.0,600.9702833333332,4383.320132770445
0.0,0.0,0.0,0.0,557.5863999999999,3763.7796883260003
0.0,0.0,0.0,0.0,535.0508333333332,3169.278762400075
470.99788828940086,470.99788828940086,0.0,0.0,20.70079504393243,3146.2778790179277
432.9421626705437,432.9421626705437,0.0,0.0,43.59972066278957,3097.8337449481614
0.0,0.0,0.0,0.0,461.1754166666666,2585.416615318532
0.0,0.0,0.0,0.0,361.6189666666667,2183.61776346668
277.92159684866726,277.92159684866726,0.0,6.504846848667208,0.0,2189.4721256304806
288.4957437006286,288.4957437006286,0.0,49.27366036729533,0.0,2233.8184199610464
0.0,0.0,0.0,0.0,228.2702166666666,1980.1848458869724
260.71207538275456,260.71207538275456,0.0,38.895658716087986,0.0,2015.1909387314515
1095.1898168496348,1095.1898168496348,0.0,833.3333333333333,0.0,2765.1909387314518
1064.7872661530776,1064.7872661530776,0.0,833.3333333333333,0.0,3515.1909387314518
1042.0557784344805,1042.0557784344805,0.0,833.3333333333333,0.0,4265.190938731452
1037.0170216405763,1037.0170216405763,0.0,833.3333333333333,0.0,5015.190938731452
1011.5294831830454,1011.5294831830454,0.0,833.3333333333333,0.0,5765.190938731452
959.219968294072,959.219968294072,0.0,833.3333333333333,0.0,6515.190938731452
916.1867962945653,916.1867962945653,0.0,833.3333333333333,0.0,7265.190938731452
926.2043158749741,926.2043158749741,0.0,833.3333333333333,0.0,8015.190938731452
943.3291619861716,943.3291619861716,0.0,833.3333333333333,0.0,8765.190938731452
942.4403766220313,942.4403766220313,0.0,833.3333333333333,0.0,9515.190938731452
938.312598995196,938.312598995196,0.0,833.3333333333333,0.0,10265.190938731452
960.9118331997008,960.9118331997008,0.0,594.2322902983869,0.0,10800.0
177.33971947043773,177.33971947043773,0.0,0.0,24.29861386289561,10773.001540152338
224.8049908128311,224.8049908128311,0.0,0.0,44.224425853835626,10723.863289203631
241.59189483326105,241.59189483326105,0.0,0.0,40.660805166738854,10678.684616796143
236.4703515179076,236.4703515179076,0.0,0.0,41.762565148759066,10632.281766630855
249.3093355466442,249.3093355466442,0.0,0.0,69.48009778668907,10555.081657978977
114.14593137119894,114.14593137119894,0.0,0.0,217.30031862880105,10313.63685950253
0.0,0.0,0.0,0.0,318.94000000000005,9959.259081724753
0.0,0.0,0.0,0.0,360.82326666666677,9558.344340984011
0.0,0.0,0.0,0.0,407.9789666666667,9105.034378021048
0.0,0.0,0.0,0.0,419.685,8638.71771135438
0.0,0.0,0.0,0.0,412.81258333333335,8180.037063206232
0.0,0.0,0.0,0.0,462.5988833333334,7666.0383039469725
1364.1833333903369,1364.1833333903369,0.0,818.3325000570036,0.0,8402.537553998276
1403.842092097034,1403.842092097034,0.0,833.3333333333333,0.0,9152.537553998276
1455.193165591508,1455.193165591508,0.0,833.3333333333333,0.0,9902.537553998276
1508.404850485541,1508.404850485541,0.0,833.3333333333333,0.0,10652.537553998276
701.6516730743717,701.6516730743717,0.0,0.0,19.118993592294828,10631.294227784616
736.0955384893023,736.0955384893023,0.0,0.0,13.538694844031093,10616.25123351347
785.7510721155486,785.7510721155486,0.0,14.85607211554846,0.0,10629.621698417464
822.8807595065388,822.8807595065388,0.0,0.0,15.488090493461186,10612.412708980286
864.106421555776,864.106421555776,0.0,0.0,14.582511777557253,10596.209918116334
919.1438595151815,919.1438595151815,0.0,27.858442848514944,0.0,10621.282516679998
978.3695333819942,978.3695333819942,0.0,25.750366715327495,0.0,10644.457846723792
1022.6476849110409,1022.6476849110409,0.0,0.0,4.2626817556257866,10639.721533661985
1041.5123763951574,1041.5123763951574,0.0,0.0,22.009290271509293,10615.266766693641
1037.694202196656,1037.694202196656,0.0,0.0,2.4313478033439724,10612.56526913437
1033.651506648304,1033.651506648304,0.0,23.158473314970554,0.0,10633.407895117844
1046.381884629383,1046.381884629383,0.0,36.32855129604968,0.0,10666.103591284289
1069.4613437969829,1069.4613437969829,0.0,41.48624379698291,0.0,10703.441210701574
930.7062236653423,930.7062236653423,0.0,19.596923665342274,0.0,10721.078442000382
718.3187090614643,718.3187090614643,0.0,0.0,6.104624271868943,10714.29552614275
711.70666644597,711.70666644597,0.0,12.164999779303344,0.0,10725.244025944123
748.029235921953,748.029235921953,0.0,27.286769255286345,0.0,10749.802118273881
731.179266005322,731.179266005322,0.0,17.36926600532206,0.0,10765.434457678672
724.9600074284413,724.9600074284413,0.0,2.4730240951078786,0.0,10767.66017936427
557.9577293429008,557.9577293429008,0.0,0.0,179.74495399043235,10567.943563819344
0.0,0.0,0.0,0.0,742.8,9742.61023048601
0.0,0.0,0.0,0.0,731.9542499999999,8929.327730486011
0.0,0.0,0.0,0.0,714.6113666666666,8135.315100856382
0.0,0.0,0.0,0.0,708.6216666666666,7347.957693448974
0.0,0.0,0.0,0.0,724.7806166666666,6542.645897152678
0.0,0.0,0.0,0.0,728.8687166666666,5732.791767523048
0.0,0.0,0.0,0.0,717.8,4935.236211967493
0.0,0.0,0.0,0.0,722.5677499999999,4132.383156411937
0.0,0.0,0.0,0.0,740.1677500000001,3309.9745453008263
0.0,0.0,0.0,0.0,745.8716666666666,2481.22824900453
0.0,0.0,0.0,0.0,719.1361166666667,1682.1881193749005
735.2914917249396,735.2914917249396,0.0,30.20192505827299,0.0,1709.3698519273462
727.8091612826921,727.8091612826921,0.0,10.185827949358856,0.0,1718.5370970817692
731.3001515259596,731.3001515259596,0.0,4.196434859292973,0.0,1722.3138884551329
733.2860756194129,733.2860756194129,0.0,11.029275619413056,0.0,1732.2402365126047
739.9364970303701,739.9364970303701,0.0,13.936497030370143,0.0,1744.783083839938
757.2045821850036,757.2045821850036,0.0,4.251182185003623,0.0,1748.6091478064411
684.9237090147986,684.9237090147986,0.0,7.9437090147986655,0.0,1755.75848591976
619.7669015440779,714.9940947188004,0.0,179.79742805213382,0.0,1917.5761711666805
1382.4318959848738,1382.4318959848738,0.0,833.3333333333333,0.0,2667.5761711666805
560.1406429895429,560.1406429895429,0.0,16.978059656209627,0.0,2682.8564248572693
1384.9134886767788,1384.9134886767788,0.0,810.366822010112,0.0,3412.18656466637
1388.4674535404401,1388.4674535404401,0.0,809.6638535404401,0.0,4140.884032852766
564.6916665472057,564.6916665472057,0.0,0.0,20.25128345279427,4118.382606794105
572.4283909450011,572.4283909450011,0.0,0.0,15.261609054998871,4101.425263399662
575.4211323018662,575.4211323018662,0.0,18.550382301866268,0.0,4118.120607471342
572.3773127450627,572.3773127450627,0.0,26.00011274506278,0.0,4141.520708941898
575.6788634026317,575.6788634026317,0.0,6.160530069298375,0.0,4147.065186004267
595.4680199196235,595.4680199196235,0.0,8.811053252956905,0.0,4154.995133931929
587.1098126532588,587.1098126532588,0.0,0.0,7.510287346741203,4146.650370213328
582.2185756014974,582.2185756014974,0.0,0.0,13.321424398502586,4131.848787548325
1435.9772841104414,1435.9772841104414,0.0,833.3333333333333,0.0,4881.848787548325
1441.526030729914,1441.526030729914,0.0,833.3333333333333,0.0,5631.848787548325
1433.4786813886499,1433.4786813886499,0.0,833.3333333333333,0.0,6381.848787548325
1429.0041410009976,1429.0041410009976,0.0,824.2895743343311,0.0,7123.709404449223
1431.2145989778712,1431.2145989778712,0.0,828.4398823112047,0.0,7869.305298529307
1436.4612733252811,1436.4612733252811,0.0,833.3333333333333,0.0,8619.305298529307
615.6536375862461,615.6536375862461,0.0,0.0,8.690912413753873,8609.648729180692
621.4158308074889,621.4158308074889,0.0,0.0,36.542835859177785,8569.045578226049
1452.9685765553252,1452.9685765553252,0.0,801.4052432219919,0.0,9290.310297125841
628.4197261320965,628.4197261320965,0.0,41.80740946542983,0.0,9327.936965644729
643.0785613330263,643.0785613330263,0.0,71.6279446663597,0.0,9392.402115844452
657.0919026585241,657.0919026585241,0.0,27.868569325190794,0.0,9417.483828237124
1391.960173564235,1391.960173564235,0.0,719.1826068975685,0.0,10064.748174444936
641.608318278718,641.608318278718,0.0,0.0,4.660365054615264,10059.56999105092
641.0323860524313,641.0323860524313,0.0,33.585719385764676,0.0,10089.797138498108
650.3551726505498,650.3551726505498,0.0,0.0,8.546677349450192,10080.300830332053
650.1959641532185,650.1959641532185,0.0,0.0,22.05711918011487,10055.792920131926
652.292146116766,652.292146116766,0.0,19.26214611676611,0.0,10073.128851637015
677.3349765122334,677.3349765122334,0.0,23.303459845566824,0.0,10094.101965498025
684.0310417355356,684.0310417355356,0.0,14.731141735535704,0.0,10107.359993060007
671.5960783761941,671.5960783761941,0.0,28.562745042860797,0.0,10133.066463598581
675.9164096347045,675.9164096347045,0.0,55.449826301371175,0.0,10182.971307269816
692.4871840774891,692.4871840774891,0.0,32.81725074415582,0.0,10212.506832939556
695.1091831549832,695.1091831549832,0.0,0.0,27.352483511683506,10182.115184593242
675.7249674024863,675.7249674024863,0.0,0.0,32.688532597513586,10145.794592818227
671.7671080708758,671.7671080708758,0.0,10.043808070875835,0.0,10154.834020082015
694.6304317389997,694.6304317389997,0.0,50.308765072333166,0.0,10200.111908647115
703.272518578945,703.272518578945,0.0,23.791618578944963,0.0,10221.524365368166
690.606074441529,690.606074441529,0.0,0.0,25.01255889180432,10193.732633266161
675.3070150503496,675.3070150503496,0.0,0.0,47.13465161631696,10141.36079813692
693.6714922169018,693.6714922169018,0.0,0.0,17.974541116431432,10121.38908578533
709.0074522123482,709.0074522123482,0.0,6.7595188790148,0.0,10127.472652776443
696.1152202223157,696.1152202223157,0.0,15.27355355564896,0.0,10141.218850976527
1512.6391074923818,1512.6391074923818,0.0,731.9790544705252,0.0,10800.0
764.7156094837264,764.7156094837264,0.0,0.0,0.0,10800.0
900.3421509694463,900.3421509694463,0.0,0.0,11.491182363887066,10787.232019595682
233.6501920787106,233.6501920787106,0.0,0.0,711.540424587956,9996.631547831286
883.1207155408028,883.1207155408028,0.0,0.0,30.168384459197114,9963.111120654401
885.693357365151,885.693357365151,0.0,0.0,1.6749759681823282,9961.25003624531
886.8447765920234,886.8447765920234,0.0,20.571676592023472,0.0,9979.764545178132
890.2928846274627,890.2928846274627,0.0,0.0,0.19234870587054803,9979.550824393831
893.9255126157001,893.9255126157001,0.0,0.0,33.34615405096656,9942.49954211498
873.8314692471359,873.8314692471359,0.0,0.0,2.489297419530582,9939.73365609328
841.6998747505246,841.6998747505246,0.0,27.53389141719132,0.0,9964.514158368753
784.3447602535828,784.3447602535828,0.0,26.106843586916206,0.0,9988.010317596978
1537.180532264082,1537.180532264082,0.0,833.3333333333333,0.0,10738.010317596978
785.4691409353292,785.4691409353292,0.0,11.032074268662502,0.0,10747.939184438774
118.02010631208516,118.02010631208516,0.0,0.0,814.8244770212482,9842.578654415165
86.3410989789677,86.3410989789677,0.0,0.0,767.8844343543657,8989.37372735476
6.411428688671094,6.411428688671094,0.0,0.0,751.5789713113287,8154.285981453283
0.0,0.0,0.0,0.0,747.5958333333334,7323.623944416246
0.0,0.0,0.0,0.0,709.9461833333332,6534.7948518236535
0.0,0.0,0.0,0.0,665.5381333333333,5795.308037008839
0.0,0.0,0.0,0.0,615.0612499999999,5111.906648119951
0.0,0.0,0.0,0.0,532.3021166666666,4520.459851823654
0.0,0.0,0.0,0.0,501.69101666666666,3963.0253888606912
0.0,0.0,0.0,0.0,509.0258333333334,3397.441129601432
476.4129137233666,476.4129137233666,0.0,21.372597056700062,0.0,3416.676466952462
446.1409837700244,446.1409837700244,0.0,41.87221710335764,0.0,3454.3614623454837
0.0,0.0,0.0,0.0,382.2283333333333,3029.6633141973357
0.0,0.0,0.0,0.0,344.9865000000001,2646.344980864002
292.2416727694222,292.2416727694222,0.0,0.0,4.4181605639109875,2641.4359135707678
285.19000288559994,285.19000288559994,0.0,21.79958621893335,0.0,2661.055541167808
0.0,0.0,0.0,0.0,263.46478333333334,2368.31689301966
261.4681392031491,261.4681392031491,0.0,11.584605869815883,0.0,2378.743038302494
1094.3346637168484,1094.3346637168484,0.0,833.3333333333333,0.0,3128.743038302494
1067.5600153181945,1067.5600153181945,0.0,833.3333333333333,0.0,3878.743038302494
1034.020688823113,1034.020688823113,0.0,800.5861888231129,0.0,4599.270608243296
1010.8794304968707,1010.8794304968707,0.0,773.8602638302038,0.0,5295.744845690479
991.4556255964908,991.4556255964908,0.0,803.6214922631575,0.0,6019.004188727321
951.9927089743129,951.9927089743129,0.0,791.9645589743129,0.0,6731.772291804203
913.0326787184094,913.0326787184094,0.0,734.7093453850762,0.0,7393.010702650771
918.0943640812534,918.0943640812534,0.0,725.9353974145868,0.0,8046.3525603238995
927.4714698158098,927.4714698158098,0.0,765.5878198158099,0.0,8735.381598158128
924.6538948380974,924.6538948380974,0.0,823.6630615047641,0.0,9476.678353512416
929.6447766099595,929.6447766099595,0.0,833.3333333333333,0.0,10226.678353512416
956.9559385124496,956.9559385124496,0.0,637.0240516528712,0.0,10800.0
174.836596895357,174.836596895357,0.0,0.0,25.304236437976364,10771.884181735582
232.61557337474542,232.61557337474542,0.0,0.0,4.925493291921157,10766.411411411225
250.95181332044808,250.95181332044808,0.0,13.07284665378135,0.0,10778.176973399628
242.00744745105146,242.00744745105146,0.0,14.647447451051448,0.0,10791.359676105574
263.6608684589462,263.6608684589462,0.0,9.600359882695354,0.0,10800.0
143.40488722850878,143.40488722850878,0.0,0.0,111.68374610482456,10675.906948772417
0.0,0.0,0.0,0.0,298.4033333333333,10344.347689513159
0.0,0.0,0.0,0.0,310.80206666666675,9999.01205988353
0.0,0.0,0.0,0.0,353.48949999999996,9606.245948772419
0.0,0.0,0.0,0.0,409.4075,9151.348726550197
0.0,0.0,0.0,0.0,400.72068333333334,8706.103522846493
0.0,0.0,0.0,0.0,421.6199833333334,8237.636874698344
1370.9088637094358,1370.9088637094358,0.0,833.3333333333333,0.0,8987.636874698344
1404.8827830148002,1404.8827830148002,0.0,833.3333333333333,0.0,9737.636874698344
1451.2556465340822,1451.2556465340822,0.0,833.3333333333333,0.0,10487.636874698344
1508.564922241651,1508.564922241651,0.0,347.0701392240618,0.0,10800.0
706.1927860360986,706.1927860360986,0.0,0.0,0.0,10800.0
735.3412653573189,735.3412653573189,0.0,0.0,24.697501309347746,10772.558331878503
778.8777953646137,778.8777953646137,0.0,0.0,28.097204635386333,10741.339215616963
826.0702653595704,826.0702653595704,0.0,0.0,13.418767973762897,10726.429473423894
869.2154189376603,869.2154189376603,0.0,2.15821893766027,0.0,10728.371870467789
914.2732589253461,914.2732589253461,0.0,17.177842258679448,0.0,10743.8319285006
972.1682405270392,972.1682405270392,0.0,37.71792386037259,0.0,10777.778059974935
1022.2114613017662,1022.2114613017662,0.0,24.691044472294582,0.0,10800.0
1047.4614207625023,1047.4614207625023,0.0,0.0,0.0,10800.0
1045.6284381531545,1045.6284381531545,0.0,0.0,4.8502285135120164,10794.610857207208
1040.0121045548256,1040.0121045548256,0.0,5.602121221492325,0.0,10799.652766306552
1047.6249427204198,1047.6249427204198,0.0,0.3858152149425425,0.0,10800.0
1062.2656075940888,1062.2656075940888,0.0,0.0,0.0,10800.0
926.2022236325452,926.2022236325452,0.0,0.0,22.7085930341215,10774.768229962086
723.4725193279952,723.4725193279952,0.0,0.0,31.490814005338052,10739.778436622822
713.606029242278,713.606029242278,0.0,0.0,3.0144040910552876,10736.429098743873
742.8723414605776,742.8723414605776,0.0,20.397991460577487,0.0,10754.787291058392
724.2357763280844,724.2357763280844,0.0,15.390776328084485,0.0,10768.638989753668
724.0447396607533,724.0447396607533,0.0,0.0,3.2670436725801055,10765.00894122858
600.5715918328324,600.5715918328324,0.0,0.0,125.0137248338342,10626.10480252432
0.0,0.0,0.0,0.0,703.1933333333333,9844.778876598393
0.0,0.0,0.0,0.0,715.7439999999999,9049.507765487282
0.0,0.0,0.0,0.0,727.8751333333332,8240.757617339134
0.0,0.0,0.0,0.0,728.87,7430.902061783578
0.0,0.0,0.0,0.0,745.2699833333332,6602.824302524318
0.0,0.0,0.0,0.0,759.9748,5758.407858079874
0.0,0.0,0.0,0.0,752.855,4921.902302524319
0.0,0.0,0.0,0.0,722.1773,4119.483080302097
0.0,0.0,0.0,0.0,704.84915,3336.317358079875
0.0,0.0,0.0,0.0,717.8299999999999,2538.7284691909863
0.0,0.0,0.0,0.0,744.1151,1711.9339136354308
728.0301840753862,728.0301840753862,0.0,0.0,22.397699257947046,1687.0475811266008
728.855202604235,728.855202604235,0.0,0.0,5.51479739576492,1680.9200284646397
731.6662691809249,731.6662691809249,0.0,8.249735847591637,0.0,1688.3447907274722
726.7708892470923,726.7708892470923,0.0,0.8879059137590654,0.0,1689.1439060498553
731.0162243943782,731.0162243943782,0.0,0.0,10.120442272288376,1677.8989701917571
756.9747042025094,756.9747042025094,0.0,8.570837535842807,0.0,1685.6127239740156
686.9106313059802,686.9106313059802,0.0,19.245431305980294,0.0,1702.933612149398
615.6091905721439,682.5220387690052,0.0,137.16370543567191,0.0,1826.3809470415026
1376.3559955119758,1376.3559955119758,0.0,833.3333333333333,0.0,2576.3809470415026
557.5998225553667,557.5998225553667,0.0,18.960489222033402,0.0,2593.4453873413327
1388.0773362816567,1388.0773362816567,0.0,833.3333333333333,0.0,3343.4453873413327
1391.4851338701283,1391.4851338701283,0.0,833.3333333333333,0.0,4093.4453873413327
571.2443301785604,571.2443301785604,0.0,41.19368017856042,0.0,4130.519699502037
581.1491434001363,581.1491434001363,0.0,43.43414340013631,0.0,4169.6104285621595
573.7139502225423,573.7139502225423,0.0,26.701166889208935,0.0,4193.641478762447
565.4973423500448,565.4973423500448,0.0,0.0,0.26294098328844484,4193.349322114349
572.9370949878489,572.9370949878489,0.0,0.0,30.82623834548432,4159.097946174922
590.7653491541471,590.7653491541471,0.0,0.0,48.2003508458528,4105.542000790641
585.2251080862787,585.2251080862787,0.0,42.28187475294544,0.0,4143.5956880682925
