P_plan_kWh,P_adj_kWh,P_em_kWh,P_chg_kWh,P_dis_kWh,E_bat_kWh
1413.9733434496397,1413.9733434496397,0.0,833.3333333333333,0.0,4952.573040588783
1409.1690908965586,1409.1690908965586,0.0,833.3333333333333,0.0,5702.573040588783
1404.6328562156143,1404.6328562156143,0.0,833.3333333333333,0.0,6452.573040588783
1400.559327771863,1400.559327771863,0.0,833.3333333333333,0.0,7202.573040588783
1406.2971925878792,1406.2971925878792,0.0,833.3333333333333,0.0,7952.573040588783
1412.8275575619568,1412.8275575619568,0.0,833.3333333333333,0.0,8702.573040588784
575.484832472575,575.484832472575,0.0,162.58066580590835,0.0,8848.895639814102
579.4823447958952,579.4823447958952,0.0,168.4356114625619,0.0,9000.487690130407
1426.1723950033543,1426.1723950033543,0.0,833.3333333333333,0.0,9750.487690130407
593.7100206461967,593.7100206461967,0.0,157.12485397953006,0.0,9891.900058711984
594.518485592758,594.518485592758,0.0,170.20705225942476,0.0,10045.086405745467
593.6614753537328,593.6614753537328,0.0,184.87480868706626,0.0,10211.473733563827
1241.3395287775165,1241.3395287775165,0.0,653.9180738179696,0.0,10800.0
579.8606985566746,579.8606985566746,0.0,0.0,0.0,10800.0
601.135010595681,601.135010595681,0.0,0.0,0.0,10800.0
604.261373094575,604.261373094575,0.0,0.0,0.0,10800.0
599.0724625134219,599.0724625134219,0.0,0.0,0.0,10800.0
598.8941863765255,598.8941863765255,0.0,0.0,0.0,10800.0
603.1975973373382,603.1975973373382,0.0,0.0,0.0,10800.0
604.3022003475867,604.3022003475867,0.0,0.0,0.0,10800.0
602.6321744075468,602.6321744075468,0.0,0.0,0.0,10800.0
607.3880626439511,607.3880626439511,0.0,0.0,0.0,10800.0
613.6380501619532,613.6380501619532,0.0,0.0,0.0,10800.0
612.3732795595336,612.3732795595336,0.0,0.0,0.0,10800.0
603.7047760535814,603.7047760535814,0.0,0.0,0.0,10800.0
608.2081433508882,608.2081433508882,0.0,0.0,0.0,10800.0
621.9442422471004,621.9442422471004,0.0,0.0,0.0,10800.0
616.2112858881904,616.2112858881904,0.0,0.0,0.0,10800.0
607.199647722874,607.199647722874,0.0,0.0,0.0,10800.0
598.9153704923452,598.9153704923452,0.0,0.0,0.0,10800.0
587.1410913192875,587.1410913192875,0.0,0.0,0.0,10800.0
604.7435460052177,604.7435460052177,0.0,0.0,0.0,10800.0
622.6754840294373,622.6754840294373,0.0,0.0,0.0,10800.0
1431.9102680227218,1431.9102680227218,0.0,0.0,0.0,10800.0
669.4207587459877,669.4207587459877,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,450.43999999999994,10299.511111111111
1.9852818501757004,0.0,0.0,0.0,438.8983999999999,9811.846222222222
0.0,0.0,0.0,0.0,454.26824999999997,9307.103722222222
0.0,0.0,0.0,0.0,474.505,8779.875944444444
0.0,0.0,0.0,0.0,449.5687833333333,8280.355074074074
721.9432743765057,715.7888405669819,0.0,279.60609056698183,0.0,8532.000555584358
676.1014896075274,676.1014896075274,0.0,242.4748229408608,0.0,8750.227896231132
625.515458472823,569.9994551394896,0.0,186.05047180615617,0.0,8917.673320856673
586.8840758893175,542.1975030321746,0.0,212.8457030321746,0.0,9109.23445358563
532.7466986822247,498.92501296793904,0.0,217.6112629679391,0.0,9305.084590256774
1040.39040171825,697.0682279247072,0.0,490.00631125804057,0.0,9746.090270389011
0.0,0.0,0.0,0.0,123.46368333333331,9608.908400018641
0.0,0.0,0.0,0.0,59.416666666666664,9542.889881500123
0.0,0.0,0.0,0.0,31.987549999999978,9507.3481592779
0.0,0.0,0.0,0.0,14.74806666666662,9490.96141853716
0.0,0.0,0.0,33.727916666666715,0.0,9521.31654353716
0.0,0.0,0.0,123.03541666666668,0.0,9632.048418537159
0.0,0.0,0.0,126.97091666666672,0.0,9746.322243537159
0.0,0.0,0.0,68.83708333333341,0.0,9808.27561853716
0.0,0.0,0.0,104.11373333333327,0.0,9901.97797853716
0.0,0.0,0.0,184.5229833333333,0.0,10068.04866353716
0.0,0.0,0.0,243.8375000000001,0.0,10287.50241353716
0.0,0.0,0.0,270.5119166666667,0.0,10530.963138537161
0.0,0.0,0.0,298.92984606982077,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,32.50861571428571,0.0,0.0,0.0,10800.0
833.3333333333333,31.246920476190496,0.0,0.0,0.0,10800.0
833.3333333333333,28.32269809523811,0.0,0.0,0.0,10800.0
833.3333333333333,27.30556428571426,0.0,0.0,0.0,10800.0
833.3333333333333,23.612776190476172,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
379.8981706010248,705.6411351336512,0.0,0.0,0.0,10800.0
1156.3642816058748,1221.8811468439699,0.0,0.0,0.0,10800.0
369.22010642887017,422.477449286013,0.0,0.0,0.0,10800.0
423.68916849603016,464.5764027817445,0.0,0.0,0.0,10800.0
468.2186119053761,499.8027666672809,0.0,0.0,0.0,10800.0
522.8177797181629,544.7240911467344,0.0,0.0,0.0,10800.0
587.1003601178869,597.4213444036012,0.0,0.0,0.0,10800.0
640.0353507159339,700.0727069064101,0.0,0.0,0.0,10800.0
691.4263010735133,739.8584234544657,0.0,0.0,0.0,10800.0
747.6351520835685,784.8433973216638,0.0,0.0,0.0,10800.0
804.5062268329464,831.0493158805655,0.0,0.0,0.0,10800.0
858.4981826028081,874.082755459951,0.0,0.0,0.0,10800.0
912.0495475713107,916.4722570951201,0.0,0.0,0.0,10800.0
966.3419343488546,979.169916729807,0.0,0.0,0.0,10800.0
999.3413181686358,1004.037585311493,0.0,0.0,0.0,10800.0
1028.3801809117576,1028.3801809117576,0.0,0.0,0.0,10800.0
1065.049985227422,1065.049985227422,0.0,0.0,0.0,10800.0
939.7255144297701,939.8829868107224,0.0,0.0,0.0,10800.0
722.6434639893523,722.6434639893523,0.0,0.0,0.0,10800.0
690.2318138936237,690.2318138936237,0.0,0.0,0.0,10800.0
719.1643374040832,719.1756435945595,0.0,0.0,0.0,10800.0
719.7217288277002,719.7217288277002,0.0,0.0,0.0,10800.0
723.7655114484442,723.7655114484442,0.0,0.0,0.0,10800.0
491.18852034000247,491.1893860542892,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,435.7383333333333,10315.846296296297
0.0,0.0,0.0,0.0,428.5340833333333,9839.697314814815
0.0,0.0,0.0,0.0,454.32811666666663,9334.888296296296
0.0,0.0,0.0,0.0,487.62166666666667,8793.086444444445
0.0,0.0,0.0,0.0,483.5328833333333,8255.827685185186
0.0,0.0,0.0,0.0,454.3326833333333,7751.013592592593
0.0,0.0,0.0,0.0,436.3016666666666,7266.233962962964
0.0,0.0,0.0,0.0,454.58475,6761.139796296297
0.0,0.0,0.0,0.0,455.4126,6255.125796296297
0.0,0.0,0.0,0.0,434.32833333333326,5772.538759259261
0.0,0.0,0.0,0.0,440.46526666666665,5283.132907407409
729.6778748823631,729.6778748823631,0.0,268.68322488236305,0.0,5524.947809801536
734.3579526462934,734.3579526462934,0.0,261.7729526462934,0.0,5760.5434671832
733.9349076747437,733.9349076747437,0.0,266.5133076747438,0.0,6000.405444090469
734.0787118516846,734.0787118516846,0.0,259.0971118516846,0.0,6233.592844756986
744.6285265934355,744.6285265934355,0.0,251.23185992676886,0.0,6459.701518691078
754.0029103602001,754.0029103602001,0.0,269.34017702686674,0.0,6702.107678015258
664.5401850141831,664.5401850141831,0.0,233.2185683475164,0.0,6912.004389528023
589.4252578452601,589.4252578452601,0.0,207.23859117859357,0.0,7098.519121588757
1365.7446488636317,1365.7446488636317,0.0,833.3333333333333,0.0,7848.519121588757
556.8791678035521,556.8791678035521,0.0,139.0665511368855,0.0,7973.679017611954
1382.4102385115632,1382.4102385115632,0.0,833.3333333333333,0.0,8723.679017611954
1390.7402237510632,1390.7402237510632,0.0,833.3333333333333,0.0,9473.679017611954
559.5599781610323,559.5599781610323,0.0,166.8289281610323,0.0,9623.825052956883
553.4959856959433,553.4959856959433,0.0,185.65265236260998,0.0,9790.912440083232
563.195733674037,563.195733674037,0.0,184.921083674037,0.0,9957.341415389865
566.8827521258685,566.8827521258685,0.0,190.31780212586847,0.0,10128.627437303147
559.069454487397,559.069454487397,0.0,192.50612115406366,0.0,10301.882946341804
561.10546072942,561.10546072942,0.0,160.02454406275342,0.0,10445.905035998283
560.1542252079597,560.1542252079597,0.0,134.94492520795976,0.0,10567.355468685446
574.1183543930622,574.1183543930622,0.0,162.2000210597289,0.0,10713.335487639202
580.6732000899934,580.6732000899934,0.0,96.29390262310861,0.0,10800.0
575.865067590607,575.865067590607,0.0,0.0,0.0,10800.0
570.8804883965865,570.8804883965865,0.0,0.0,0.0,10800.0
567.221070360825,567.221070360825,0.0,0.0,0.0,10800.0
572.9338652943412,572.9338652943412,0.0,0.0,0.0,10800.0
579.3518559389821,579.3518559389821,0.0,0.0,0.0,10800.0
575.4944267748101,575.4944267748101,0.0,0.0,0.0,10800.0
579.5660011529691,579.5660011529691,0.0,0.0,0.0,10800.0
591.4295878877181,591.4295878877181,0.0,0.0,0.0,10800.0
592.0780827355982,592.0780827355982,0.0,0.0,0.0,10800.0
594.3045772848237,594.3045772848237,0.0,0.0,0.0,10800.0
593.9488497509557,593.9488497509557,0.0,0.0,0.0,10800.0
577.4963149455482,577.4963149455482,0.0,0.0,0.0,10800.0
580.0227918084028,580.0227918084028,0.0,0.0,0.0,10800.0
601.47736394701,601.47736394701,0.0,0.0,0.0,10800.0
604.377918629823,604.377918629823,0.0,0.0,0.0,10800.0
598.8074300004191,598.8074300004191,0.0,0.0,0.0,10800.0
598.7434384987419,598.7434384987419,0.0,0.0,0.0,10800.0
603.1649430311521,603.1649430311521,0.0,0.0,0.0,10800.0
604.3884924879723,604.3884924879723,0.0,0.0,0.0,10800.0
602.6655487358739,602.6655487358739,0.0,0.0,0.0,10800.0
607.6363672015191,607.6363672015191,0.0,0.0,0.0,10800.0
613.63767598378,613.63767598378,0.0,0.0,0.0,10800.0
612.4249097640097,612.4249097640097,0.0,0.0,0.0,10800.0
603.7026794411463,603.7026794411463,0.0,0.0,0.0,10800.0
608.3522944824159,608.3522944824159,0.0,0.0,0.0,10800.0
621.765340405411,621.765340405411,0.0,0.0,0.0,10800.0
616.3742602764144,616.3742602764144,0.0,0.0,0.0,10800.0
607.1891276259552,607.1891276259552,0.0,0.0,0.0,10800.0
599.648215085429,599.648215085429,0.0,0.0,0.0,10800.0
587.2168600768497,587.2168600768497,0.0,0.0,0.0,10800.0
605.0976163871092,605.0976163871092,0.0,0.0,0.0,10800.0
622.8782636055191,622.8782636055191,0.0,0.0,0.0,10800.0
694.9586286323822,694.9586286323822,0.0,0.0,0.0,10800.0
669.6243179357807,669.6243179357807,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,459.4466666666666,10289.503703703704
2.10403872004008,0.0,0.0,0.0,438.1898833333333,9802.626055555556
0.0,0.0,0.0,0.0,428.3485833333333,9326.683185185186
0.0,0.0,0.0,0.0,425.3333333333333,8854.090592592593
0.0,0.0,0.0,0.0,400.04448333333335,8409.596722222223
725.7519771237148,718.0367971237148,0.0,306.6067137903815,0.0,8685.542764633567
680.1474680060657,680.1474680060657,0.0,246.87496800606573,0.0,8907.730235839026
630.1399991264676,576.3031229359914,0.0,201.30658960265805,0.0,9088.906166481418
590.9040048864695,548.01154536266,0.0,237.73897869599318,0.0,9302.871247307812
534.7708320670396,503.11172016227766,0.0,222.9096368289444,0.0,9503.489920453861
1262.0600236180765,731.430385881602,0.0,482.4518025482686,0.0,9937.696542747304
0.0,0.0,0.0,0.0,175.0339333333333,9743.214394599156
0.0,0.0,0.0,0.0,77.14666666666668,9657.495876080637
0.0,0.0,0.0,0.0,18.27256666666661,9637.193024228785
0.0,0.0,0.0,7.025533333333366,0.0,9643.516004228786
0.0,0.0,0.0,50.196666666666715,0.0,9688.693004228786
0.0,0.0,0.0,147.8741,0.0,9821.779694228786
0.0,0.0,0.0,172.63995,0.0,9977.155649228785
0.0,0.0,0.0,142.01458333333335,0.0,10104.968774228786
0.0,0.0,0.0,195.49698333333328,0.0,10280.916059228786
0.0,0.0,0.0,223.1935999999999,0.0,10481.790299228785
0.0,0.0,0.0,226.86874999999992,0.0,10685.972174228786
0.0,0.0,0.0,126.69758419023816,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,28.98049523809523,0.0,0.0,0.0,10800.0
833.3333333333333,26.356159523809556,0.0,0.0,0.0,10800.0
833.3333333333333,24.2961723809524,0.0,0.0,0.0,10800.0
833.3333333333333,24.80654761904764,0.0,0.0,0.0,10800.0
833.3333333333333,22.26521857142855,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
471.5234385607491,758.5130665031402,0.0,0.0,0.0,10800.0
1166.7213806420405,1228.9538906420405,0.0,0.0,0.0,10800.0
379.9800848121523,429.8577924311999,0.0,0.0,0.0,10800.0
436.0520875869938,473.02251377746995,0.0,0.0,0.0,10800.0
481.6933626741212,509.1687831503117,0.0,0.0,0.0,10800.0
536.3876896259982,554.2282191498077,0.0,0.0,0.0,10800.0
599.6936756830974,606.1312447307164,0.0,0.0,0.0,10800.0
650.5421920536451,709.1502334822164,0.0,0.0,0.0,10800.0
700.6028639460801,747.809976803223,0.0,0.0,0.0,10800.0
756.5987801039782,792.6207729611211,0.0,0.0,0.0,10800.0
812.6236939138203,838.2050681995345,0.0,0.0,0.0,10800.0
864.6225431520509,879.5998383901461,0.0,0.0,0.0,10800.0
916.7254699816049,920.791927124462,0.0,0.0,0.0,10800.0
971.4034046632852,983.3415613299518,0.0,0.0,0.0,10800.0
1002.5029717536413,1006.6529822298318,0.0,0.0,0.0,10800.0
1028.3055553230283,1028.3055553230283,0.0,0.0,0.0,10800.0
1065.166247830335,1065.166247830335,0.0,0.0,0.0,10800.0
940.1936384329912,940.3287465282293,0.0,0.0,0.0,10800.0
722.4804445055554,722.4804445055554,0.0,0.0,0.0,10800.0
690.2485294571145,690.2485294571145,0.0,0.0,0.0,10800.0
719.0996301353499,719.1093306115404,0.0,0.0,0.0,10800.0
719.9735597511269,719.9735597511269,0.0,0.0,0.0,10800.0
723.7419019836086,723.7419019836086,0.0,0.0,0.0,10800.0
493.0306313274656,493.0313703750844,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,433.3116666666666,10318.542592592592
0.0,0.0,0.0,0.0,411.1180333333333,9861.744777777778
0.0,0.0,0.0,0.0,410.03011666666663,9406.15575925926
0.0,0.0,0.0,0.0,441.62166666666667,8915.465018518518
0.0,0.0,0.0,0.0,461.5571333333333,8402.623759259259
0.0,0.0,0.0,0.0,436.14214999999996,7918.02137037037
0.0,0.0,0.0,0.0,409.44333333333327,7463.084333333333
0.0,0.0,0.0,0.0,454.06811666666664,6958.564203703703
0.0,0.0,0.0,0.0,465.1950333333333,6441.680833333333
0.0,0.0,0.0,0.0,435.51166666666666,5957.778981481481
0.0,0.0,0.0,0.0,460.21873333333326,5446.4248333333335
729.6736834476549,729.6736834476549,0.0,252.4999001143216,0.0,5673.674743436223
734.3139712424064,734.3139712424064,0.0,274.94063790907313,0.0,5921.121317554389
734.5181424062648,734.5181424062648,0.0,286.3311424062648,0.0,6178.819345720027
734.2543852649275,734.2543852649275,0.0,280.2623185982608,0.0,6431.055432458462
744.7725519085084,744.7725519085084,0.0,273.32921857517505,0.0,6677.05172917612
753.8322298882515,753.8322298882515,0.0,271.1536465549182,0.0,6921.0900110755465
664.6173468383263,664.6173468383263,0.0,213.37203017165967,0.0,7113.12483823004
589.4038554688593,589.4038554688593,0.0,186.7888554688593,0.0,7281.234808152013
1365.9345189416217,1365.9345189416217,0.0,833.3333333333333,0.0,8031.234808152013
556.9422143810755,556.9422143810755,0.0,165.73838104774222,0.0,8180.399351094981
1382.5330250279835,1382.5330250279835,0.0,833.3333333333333,0.0,8930.39935109498
1390.5083794855339,1390.5083794855339,0.0,833.3333333333333,0.0,9680.39935109498
559.5787855229269,559.5787855229269,0.0,159.53938552292698,0.0,9823.984798065614
553.9179775726327,553.9179775726327,0.0,150.88464423929946,0.0,9959.780977880984
564.2383523930034,564.2383523930034,0.0,155.01763572633672,0.0,10099.296850034687
567.4456942075312,567.4456942075312,0.0,151.029860874198,0.0,10235.223724821466
559.9216523039706,559.9216523039706,0.0,150.34665230397073,0.0,10370.53571189504
561.0784684184757,561.0784684184757,0.0,170.09675175180905,0.0,10523.622788471668
559.8812770677496,559.8812770677496,0.0,103.14791040108298,0.0,10616.455907832642
574.1604202721082,574.1604202721082,0.0,6.415420272108273,0.0,10622.22978607754
580.443341438903,580.443341438903,0.0,0.9986747722362754,0.0,10623.128593372552
575.7706842433853,575.7706842433853,0.0,18.345417576718695,0.0,10639.6394691916
571.079782123512,571.079782123512,0.0,12.674782123512083,0.0,10651.04677310276
567.3478317662436,567.3478317662436,0.0,0.0,6.051084900423044,10644.323345435623
573.0621450099716,573.0621450099716,0.0,0.0,10.960654990028463,10632.144839891147
579.5892166130866,579.5892166130866,0.0,0.0,8.242450053580038,10622.986562053837
575.5941808966052,575.5941808966052,0.0,0.0,17.27425243672807,10603.79294823525
579.6346602282676,579.6346602282676,0.0,0.0,0.9699731050656434,10602.715200340734
591.1503574220043,591.1503574220043,0.0,23.24535742200434,0.0,10623.636022020537
591.9954439020851,591.9954439020851,0.0,0.0,0.2216060979149006,10623.389793022854
594.2752467898206,594.2752467898206,0.0,0.0,12.533986543512734,10609.46314130784
594.089651414431,594.089651414431,0.0,0.0,4.128681918902203,10604.875716953506
577.6758784508413,577.6758784508413,0.0,0.0,21.225954882492033,10581.291322639625
580.0277932632581,580.0277932632581,0.0,0.0,26.081356736741856,10552.312037376578
601.3969118280445,601.3969118280445,0.0,0.0,11.24475483862208,10539.817865333664
604.4363551939219,604.4363551939219,0.0,0.0,12.763694806078016,10525.6359822158
598.8828577141423,598.8828577141423,0.0,0.0,23.129658952524245,10499.936361157439
598.422094523668,598.422094523668,0.0,0.0,26.109572142998708,10470.925725442996
602.5738442558436,602.5738442558436,0.0,0.0,14.438455744156347,10454.882996838378
603.7447907711877,603.7447907711877,0.0,9.330274104521095,0.0,10463.280243532447
603.4117380054861,603.4117380054861,0.0,26.29340467215282,0.0,10486.944307737383
608.0285133031775,608.0285133031775,0.0,15.433796636510957,0.0,10500.834724710243
613.7785401737002,613.7785401737002,0.0,13.762023507033593,0.0,10513.220545866574
613.0226086311677,613.0226086311677,0.0,24.817608631167708,0.0,10535.556393634624
604.2578328277355,604.2578328277355,0.0,18.06851616106875,0.0,10551.818058179586
608.3386228908353,608.3386228908353,0.0,12.7193395575019,0.0,10563.265463781338
621.7787161436208,621.7787161436208,0.0,16.317049476954253,0.0,10577.950808310596
615.8470776912473,615.8470776912473,0.0,8.638694357913892,0.0,10585.725633232718
607.5433958448812,607.5433958448812,0.0,0.0,14.678670821785468,10569.41599898629
599.4481661635583,599.4481661635583,0.0,0.0,45.43183383644168,10518.936183612464
587.20709914551,587.20709914551,0.0,0.0,56.347434187823254,10456.327923403773
604.322296413018,604.322296413018,0.0,0.0,16.377653586981978,10438.130530529348
622.4472989423709,622.4472989423709,0.0,33.66563227570433,0.0,10468.429599577483
796.4236890792982,796.4236890792982,0.0,220.193655745965,0.0,10666.60388974885
